country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,computed
VEN,Venezuela,2005,819999.992847443,,DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",wdi,false
VEN,Venezuela,2006,1049999.95231628,,DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",wdi,false
VEN,Venezuela,2007,1450000.04768372,,DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",wdi,false
VEN,Venezuela,2008,1159999.9666214,,DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",wdi,false
VEN,Venezuela,2009,1259999.9904632599,,DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",wdi,false
VEN,Venezuela,2010,1250000,,DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",wdi,false
VEN,Venezuela,2011,1220000.02861023,,DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",wdi,false
VEN,Venezuela,2012,1251778.96022797,,DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",wdi,false
VEN,Venezuela,2013,1317985.05783081,,DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",wdi,false
VEN,Venezuela,2014,975175.976753235,,DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",wdi,false
VEN,Venezuela,2015,569817.006587982,,DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",wdi,false
VEN,Venezuela,2016,476530.998945236,,DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",wdi,false
VEN,Venezuela,2017,412786.99040412897,,DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",wdi,false
VEN,Venezuela,2018,600849.986076355,,DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",wdi,false
VEN,Venezuela,2019,802784.979343414,,DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",wdi,false
VEN,Venezuela,2020,1419749.97520447,,DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",wdi,false
VEN,Venezuela,2021,1747804.04567719,,DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",wdi,false
VEN,Venezuela,2022,1446230.05390167,,DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",wdi,false
VEN,Venezuela,2023,1602550.02975464,,DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",wdi,false
ARG,Argentina,1977,338001.0356,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1980,26531.2289,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1985,193366.5464,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1986,132833.4821,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1987,130564.6936,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1988,168440.8474,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1989,292845.3949,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1990,122259.0343,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1991,12572.7428,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1992,10457.7646,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1993,9533.7526,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1994,36608.1514,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1995,177194.3902,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1996,185748.6498,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1997,52783.4096,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1998,43583.178,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,1999,52917.1844,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2001,8999.0257,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2002,657355.2743,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2003,347506.5905,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2004,759088.145,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2005,719663.7261,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2006,834315.6618,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2007,818500.1359,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2008,691274.9378,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2009,718599.0888,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2010,702533.3197,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2011,523043.5559,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2012,645822.2653,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2013,781762.9471,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2014,759733.5264,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2015,526867.9857,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2016,156524.5167,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2017,73528.5156,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2018,103449.1049,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2019,273962.8552,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2020,375591.8617,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2021,651167.1375,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2022,1351883.6375,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
ARG,Argentina,2023,1273517.4685,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1977,80947.7363,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1980,61763.3456,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1985,621503.5689,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1986,552379.264,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1987,584985.0171,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1988,1304393.0963,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1989,1922966.1696,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1990,280033.8106,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1991,3678663.1022,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1992,460028.5131,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1993,5340471.8025,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1994,5661274.7434,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1995,10034606.8576,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1996,6293368.8838,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1997,4590521.327,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1998,5545236.9248,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,1999,4033973.3364,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2000,3136186.4755,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2001,5119253.637,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2002,5003265.46,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2003,4209372.3594,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2004,3637283.1746,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2005,1877718.12,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2006,2453775.9681,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2007,1667596.2739,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2008,1420433.1242,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2009,1370450.3946,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2010,1296155.2849,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2011,1450145.3771,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2012,1812870.1928,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2013,1960021.9325,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2014,1557116.4418,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2015,1617604.0173,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2016,977422.7728,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2017,777498.7635,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2018,1699028.0053,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2019,2851740.737,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2020,3839244.342,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2021,4656995.1564,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2022,3457046.3341,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
IRN,Iran,2023,4222273.097,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1977,4623814.7714,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1980,2455617.4195,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1981,987894.1024,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1982,1259330.5783,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1983,1176572.6449,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1984,1078052.3361,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1985,1086410.64,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1986,584308.4056,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1987,595274.6018,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1988,475743.9975,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1989,158909.2649,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1990,786807.6884,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1991,570193.0863,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1992,131883.3754,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1993,86244.4553,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1994,636723.5964,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1996,12368.3042,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
KOR,South Korea,1998,288195.38,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,1993,0.0,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,1996,585264.4342,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,1997,401938.4718,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
RUS,Russia,1998,404885.6404,constant 2015 US$ (computed),DT.NFL.UNFP.COMPUTED_REAL_2015USD,"Net official flows from UN agencies, UNFPA (current US$) (computed real, 2015 US$)",wdi,true
